Date,ndvi,evi,savi,ndvi_smooth,evi_smooth,savi_smooth,ndvi_normalized,evi_normalized,savi_normalized,field_id,Temperature_C,cycle_id,growth_stage
2022-07-10,0.1426237953614527,0.0877261596574226,0.09236388036360331,0.14262379536145275,0.08772615965742254,0.09236388036360327,0.042687191238437096,0.01736940997434089,0.042653267806032985,Field_6,33.00857142857143,Field_6_2022,Vegetative
2022-07-17,0.1454569793697887,0.0801819639452179,0.0863355289533714,0.1857492030341883,0.11055086177988101,0.11432545026882103,0.10103340656872997,0.052166113764971135,0.08124156587280931,Field_6,31.65857142857143,Field_6_2022,Vegetative
2022-07-24,0.2691668343713233,0.16374446173700266,0.16427694148948851,0.2691668343713234,0.16374446173700263,0.1642769414894885,0.2138927009613606,0.13326079492814746,0.16901047494543073,Field_6,30.62142857142857,Field_6_2022,Vegetative
2022-07-31,0.3928766893728579,0.24730695952878742,0.24221835402560563,0.39287668937285797,0.24730695952878737,0.24221835402560563,0.38126507441632884,0.2606534534638698,0.3059599950238972,Field_6,29.077857142857145,Field_6_2022,Vegetative
2022-08-07,0.5165865443743926,0.33086945732057216,0.32015976656172274,0.5165865443743926,0.33086945732057216,0.32015976656172274,0.5486374478712971,0.38804611199959216,0.44290951510236365,Field_6,29.345714285714283,Field_6_2022,Vegetative
2022-08-14,0.6402963993759272,0.414431955112357,0.3981011790978399,0.6210526815713059,0.418643732092705,0.3970700187598795,0.6899741694130275,0.5218597067311549,0.57804720102473,Field_6,29.375,Field_6_2022,Vegetative
2022-08-21,0.7062751009635978,0.5106297838451859,0.4729491106200761,0.706275100963598,0.5106297838451859,0.47294911062007605,0.80527523904152,0.6620942376585578,0.7113730527909967,Field_6,28.542857142857144,Field_6_2022,Vegetative
2022-08-28,0.7722538025512685,0.6068276125780149,0.5477970421423123,0.7722538025512686,0.6068276125780149,0.5477970421423123,0.8945406567567741,0.8087497047818012,0.8428870704011634,Field_6,29.00142857142857,Field_6_2022,Vegetative
2022-09-04,0.8382325041389391,0.7030254413108438,0.6226449736645485,0.7959247873019396,0.6516400489119468,0.578452040275519,0.9265661481752794,0.8770671384500374,0.8967504422049981,Field_6,29.180714285714288,Field_6_2022,Peak
2022-09-11,0.7772880552156112,0.6450670928469818,0.5649141050196961,0.7772880552156112,0.6450670928469817,0.5649141050196961,0.9013517132970356,0.8670465386632664,0.8729631682025007,Field_6,29.26142857142857,Field_6_2022,Senescence
2022-09-18,0.7163436062922831,0.5871087443831198,0.5071832363748435,0.7163436062922832,0.5871087443831198,0.5071832363748435,0.8188973521220431,0.7786879054214887,0.7715252483936713,Field_6,28.99857142857143,Field_6_2022,Senescence
2022-09-25,0.6553991573689552,0.5291503959192578,0.4494523677299911,0.621947054196544,0.5136320259175133,0.430688098667734,0.6911842045313887,0.6666712142840602,0.6371169530286057,Field_6,28.577857142857145,Field_6_2022,Senescence
2022-10-02,0.4940983989283935,0.4246369374501624,0.3354286918983674,0.44213731531113026,0.3508947519735155,0.2988666119226065,0.4479118899110502,0.4185750644748548,0.4054956780432487,Field_6,26.76928571428571,Field_6_2022,Senescence
2022-10-09,0.1769143896360419,0.0988969225511263,0.111718776139461,0.2887141111539302,0.21378497705242683,0.189908786394231,0.24033905084711152,0.2095485370252505,0.21404775030663303,Field_6,26.367142857142856,Field_6_2022,Senescence
2022-10-16,0.1951295448973549,0.1178210711559919,0.1225788911448646,0.19081416642786328,0.10747276653306599,0.11692784590754161,0.10788601297305725,0.047473497494751334,0.08581419064544771,Field_6,24.48071428571429,Field_6_2022,Senescence
2022-10-23,0.2003985647501928,0.1057003058920799,0.1164858704382992,0.19881753536918145,0.11430128705383431,0.12074707482766889,0.11871411438282434,0.05788371028152055,0.09252489232074591,Field_6,23.687857142857144,Field_6_2022,Senescence
2022-10-30,0.20092449645999638,0.11938248411343125,0.12317646289984291,0.20414368178430134,0.11819924192195945,0.1235831231564228,0.12592008650894337,0.06382621854330137,0.0975080642303159,Field_6,24.039285714285715,Field_6_2022,Senescence
2022-11-06,0.2111079841427146,0.12951493576036732,0.13108703613112632,0.21110798414271467,0.1295149357603673,0.13108703613112632,0.13534239013359164,0.08107721461624055,0.11069306110370487,Field_6,23.204285714285714,Field_6_2022,Senescence
2022-11-13,0.2212914718254328,0.1396473874073034,0.1389976093624097,0.23620487534465848,0.14360833405868978,0.14453459543510214,0.1692970516014136,0.10256287534289533,0.1343215370702241,Field_6,21.46,Field_6_2022,Senescence
2022-11-20,0.2762151700658278,0.1616626790083987,0.1635191408117703,0.2762151700658279,0.16166267900839867,0.1635191408117703,0.22342869689379427,0.13008707653414464,0.16767895636305255,Field_6,18.505,Field_6_2022,Senescence
2022-11-27,0.3311388683062228,0.183677970609494,0.1880406722611309,0.32451517342061237,0.20099110666795147,0.19179629564282263,0.28877584485765634,0.19004403196245434,0.21736426045608032,Field_6,18.36428571428571,Field_6_2022,Senescence
2023-06-04,0.14051677358318382,0.10103117949987679,0.1041000377396032,0.1405167735831839,0.10103117949987676,0.10410003773960319,0.039836511024271534,0.03765317236047934,0.06327466877774052,Field_6,27.629285714285714,Field_6_2023,Vegetative
2023-06-11,0.13317353690360187,0.0925492830433295,0.09529233800858435,0.13317353690360192,0.09254928304332947,0.09529233800858435,0.029901530889601017,0.024722355695368688,0.047798810541282134,Field_6,32.85928571428571,Field_6_2023,Vegetative
2023-06-18,0.1258303002240199,0.0840673865867822,0.0864846382775655,0.12821580536900337,0.0940568147007687,0.09033296960596549,0.023194003070673347,0.02702061712535226,0.03908478932289277,Field_6,34.13214285714286,Field_6_2023,Vegetative
2023-06-25,0.1256435789793882,0.1055537744721945,0.0892219325317466,0.1413690581712536,0.1001369737064564,0.09490015405575769,0.040989603430390216,0.03628993817873298,0.04710971083966718,Field_6,36.019285714285715,Field_6_2023,Vegetative
2023-07-02,0.1726332953103525,0.1107897600603926,0.108993891357961,0.1588579710722339,0.11058806531565583,0.10487664941708652,0.06465110445913186,0.0522228312812557,0.06463923984539201,Field_6,32.348571428571425,Field_6_2023,Vegetative
2023-07-09,0.1782970389269608,0.1154206614143805,0.11641412436155195,0.1782970389269609,0.11542066141438045,0.11641412436155195,0.09095105384115541,0.05959021833782612,0.08491153932199817,Field_6,30.745714285714286,Field_6_2023,Vegetative
2023-07-16,0.1839607825435691,0.1200515627683684,0.1238343573651429,0.21028275284049736,0.15093373830977716,0.14488772896548874,0.13422589927924758,0.11373059707280572,0.13494202194388033,Field_6,29.364285714285717,Field_6_2023,Vegetative
2023-07-23,0.26859043705096197,0.21732899074658268,0.19441470516977136,0.268590437050962,0.21732899074658266,0.19441470516977136,0.21311286828302814,0.21495145506044963,0.2219650229572519,Field_6,29.63714285714286,Field_6_2023,Vegetative
2023-07-30,0.3532200915583549,0.314606418724797,0.26499505297439985,0.353220091558355,0.31460641872479694,0.26499505297439985,0.3276119608524973,0.36325279230075774,0.34598054236211295,Field_6,28.849999999999998,Field_6_2023,Vegetative
2023-08-06,0.4378497460657478,0.41188384670301126,0.33557540077902825,0.43784974606574784,0.41188384670301126,0.3355754007790283,0.44211105342196627,0.5115541295410659,0.4699960617669739,Field_6,30.377857142857145,Field_6_2023,Vegetative
2023-08-13,0.5224794005731407,0.5091612746812256,0.4061557485836568,0.5224794005731407,0.5091612746812255,0.4061557485836567,0.5566101459914352,0.6598554667813741,0.5940115811718348,Field_6,29.349285714285713,Field_6_2023,Vegetative
2023-08-20,0.6071090550805336,0.6064387026594399,0.4767360963882852,0.6071090550805337,0.6064387026594399,0.4767360963882852,0.6711092385609044,0.8081568040216823,0.7180271005766959,Field_6,29.447857142857142,Field_6_2023,Vegetative
2023-08-27,0.6917387095879265,0.7037161306376541,0.5473164441929137,0.7169501382089392,0.6919827810595951,0.565188706138516,0.8197179551893221,0.9385704208637511,0.8734456651218114,Field_6,29.217857142857145,Field_6_2023,Vegetative
2023-09-03,0.8520026499583573,0.7657935098816913,0.6715135778343491,0.7936742108106903,0.7322771679569661,0.6225980360386665,0.9235212466273981,1.0,0.9743186147133873,Field_6,28.13714285714286,Field_6_2023,Vegetative
2023-09-10,0.8372812728857872,0.727321863351553,0.6489640860887367,0.8280397490973689,0.7127418822249248,0.6372139576130976,0.9700158586211444,0.9702180756867662,1.0,Field_6,28.48857142857143,Field_6_2023,Peak
2023-09-17,0.7948353244479618,0.6451102734415299,0.591164208916207,0.7948353244479619,0.6451102734415299,0.591164208916207,0.9250921671116121,0.8671123683222883,0.919086775841395,Field_6,28.497142857142858,Field_6_2023,Senescence
2023-09-24,0.7523893760101364,0.5628986835315068,0.5333643317436775,0.7523893760101364,0.5628986835315068,0.5333643317436775,0.8676652213480922,0.7417791952141474,0.8175276023313665,Field_6,27.999285714285715,Field_6_2023,Senescence
2023-10-01,0.709943427572311,0.4806870936214837,0.4755644545711479,0.716191772077679,0.5048698447541821,0.48813235990142717,0.8186919290951578,0.6533130981139361,0.7380512798676385,Field_6,26.056428571428572,Field_6_2023,Senescence
2023-10-08,0.6862425126505897,0.4710237571095557,0.4554682933894562,0.5752051560890897,0.4046404307599613,0.39145004947348655,0.6279450840430667,0.5005114005866917,0.5681724493159309,Field_6,25.50357142857143,Field_6_2023,Senescence
2023-10-15,0.3294295280443682,0.2622104415488446,0.2433174004598556,0.42735955498984124,0.3058402598469629,0.2985965207890621,0.4279184235918785,0.3498886120272524,0.4050211055417661,Field_6,25.062142857142856,Field_6_2023,Senescence
2023-10-22,0.2664066242745657,0.1842865808824885,0.1970038685178746,0.2708504501922852,0.2081040165445057,0.2003783966359283,0.21617053707989148,0.20088780187173924,0.23244372301683547,Field_6,21.657857142857143,Field_6_2023,Senescence
2023-10-29,0.2167151982579214,0.17781502720218395,0.1608139209300547,0.23641119425998033,0.17988335861641905,0.17389665337405988,0.16957618931882218,0.1578648581578713,0.18591310581928994,Field_6,22.928571428571427,Field_6_2023,Senescence
2023-11-05,0.2261117602474536,0.1775484677645847,0.1638721706742503,0.22908849146747948,0.17684046563436295,0.16416040419461966,0.15966899036146354,0.15322590842721917,0.16880570926202548,Field_6,22.946428571428573,Field_6_2023,Senescence
2023-11-12,0.24443851589706317,0.17515790193632017,0.16779512097955399,0.24443851589706322,0.17515790193632017,0.16779512097955399,0.18043669735893197,0.1506608072357318,0.17519220782705006,Field_6,20.56357142857143,Field_6_2023,Senescence
2023-11-19,0.26276527154667273,0.17276733610805564,0.17171807128485767,0.22564515424063303,0.15789664332835404,0.1501730675177166,0.15501035161149498,0.12434568164888499,0.14422879972513253,Field_6,19.79214285714286,Field_6_2023,Senescence
2023-11-26,0.1697316752781629,0.1257646919406863,0.1110060102887382,0.22018044410191095,0.13991843199314347,0.13607850804749666,0.14761691067544347,0.0969375476386221,0.11946349085586389,Field_6,18.068571428571428,Field_6_2023,Senescence
2024-06-02,0.1482783279099882,0.123467347266852,0.1283912758628471,0.1417231184681442,0.11467459435277777,0.11854125636819546,0.04146862680517323,0.058452824543539075,0.08864908651256755,Field_6,38.64714285714285,Field_6_2024,Vegetative
2024-06-09,0.13491447366008705,0.10420012104418155,0.1067161916869948,0.1349144736600871,0.10420012104418157,0.1067161916869948,0.032256918962477704,0.04248428558401172,0.06787146803873213,Field_6,36.88642857142857,Field_6_2024,Vegetative
2024-06-16,0.1215506194101859,0.0849328948215111,0.0850411075111425,0.12586997707069292,0.09813453624986933,0.09290467644955237,0.0200202312640442,0.03323718320027642,0.04360349133959704,Field_6,38.77214285714285,Field_6_2024,Vegetative
2024-06-23,0.12114483814180556,0.10527059288391533,0.08695673015051983,0.12114483814180564,0.10527059288391531,0.08695673015051981,0.013627387966131358,0.04411624079304706,0.033152456843301016,Field_6,38.43857142857143,Field_6_2024,Vegetative
2024-06-30,0.12073905687342522,0.12560829094631953,0.08887235278989718,0.12073905687342529,0.12560829094631953,0.08887235278989718,0.013078389068739192,0.07512145836232367,0.03651836454984416,Field_6,37.01,Field_6_2024,Vegetative
2024-07-07,0.12033327560504488,0.14594598900872377,0.09078797542927451,0.12033327560504496,0.14594598900872377,0.09078797542927451,0.012529390171347063,0.10612667593160031,0.03988427225638725,Field_6,33.85857142857143,Field_6_2024,Vegetative
2024-07-14,0.11992749433666454,0.166283687071128,0.09270359806865186,0.11992749433666461,0.16628368707112798,0.09270359806865186,0.011980391273954897,0.1371318935008769,0.04325017996293037,Field_6,34.332142857142856,Field_6_2024,Vegetative
2024-07-21,0.1195217130682842,0.1866213851335322,0.0946192207080292,0.1518416288147489,0.20358368492161083,0.1156466892484256,0.05515839382105791,0.1939964681021509,0.0835630922382952,Field_6,35.21357142857143,Field_6_2024,Vegetative
2024-07-28,0.21607567903929778,0.25784598256017227,0.15961724896859575,0.21607567903929784,0.25784598256017227,0.15961724896859575,0.14206339781265606,0.2767203997354223,0.16082300908248176,Field_6,34.050714285714285,Field_6_2024,Vegetative
2024-08-04,0.3126296450103114,0.32907057998681233,0.2246152772291623,0.31262964501031143,0.32907057998681233,0.2246152772291623,0.2726954032487494,0.385303688400691,0.27502993049549007,Field_6,32.75642857142857,Field_6_2024,Vegetative
2024-08-11,0.40918361098132494,0.40029517741345244,0.28961330548972886,0.409183610981325,0.4002951774134524,0.28961330548972886,0.4033274086848427,0.49388697706595974,0.3892368519084984,Field_6,31.361428571428572,Field_6_2024,Vegetative
2024-08-18,0.5057375769523386,0.4715197748400925,0.3546113337502954,0.5057375769523387,0.4715197748400925,0.3546113337502954,0.5339594141209362,0.6024702657312285,0.5034437733215067,Field_6,29.357857142857142,Field_6_2024,Vegetative
2024-08-25,0.6022915429233521,0.5427443722667326,0.41960936201086196,0.6022915429233522,0.5427443722667326,0.4196093620108619,0.6645914195570294,0.7110535543964973,0.6176506947345148,Field_6,29.818571428571428,Field_6_2024,Vegetative
2024-09-01,0.6988455088943657,0.6139689696933727,0.4846073902714285,0.6988455088943657,0.6139689696933726,0.4846073902714285,0.7952234249931225,0.819636843061766,0.7318576161475233,Field_6,28.69214285714286,Field_6_2024,Vegetative
2024-09-08,0.7953994748653792,0.6851935671200127,0.5496054185319951,0.7424573386437213,0.638958404311533,0.5113738385706372,0.8542277416320283,0.8577337237850351,0.778888483686434,Field_6,28.834285714285716,Field_6_2024,Peak
2024-09-15,0.7331270321714187,0.6177126761212134,0.49990870690848815,0.7331270321714188,0.6177126761212134,0.49990870690848815,0.841604369473746,0.8253441965663043,0.7587432973512471,Field_6,28.615714285714287,Field_6_2024,Senescence
2024-09-22,0.6708545894774581,0.5502317851224141,0.4502119952849813,0.6708545894774582,0.5502317851224142,0.4502119952849813,0.7573533085182754,0.7224682614055739,0.6714220571419628,Field_6,28.742142857142856,Field_6_2024,Senescence
2024-09-29,0.6085821467834976,0.4827508941236149,0.4005152836614744,0.48397761788000304,0.38713493558465345,0.3273920023578227,0.5045194313792652,0.4738239315868604,0.4556171526616807,Field_6,29.782857142857143,Field_6_2024,Senescence
2024-10-06,0.1724961173790531,0.1284221275079315,0.1314487281270124,0.3181819871009276,0.2451636841232866,0.2195831681760061,0.28020740521438764,0.25738598828395964,0.26618809792679105,Field_6,29.23,Field_6_2024,Senescence
2024-10-13,0.1734676971402317,0.1243180307383134,0.12678549273953155,0.17035371431811086,0.1246304958836912,0.126484090712889,0.08020418898637086,0.0736307907084952,0.10260530460220611,Field_6,27.579285714285714,Field_6_2024,Senescence
2024-10-20,0.1650973284350475,0.1211513294048287,0.121218051272123,0.17162707310488387,0.1296876573874919,0.12542448719806332,0.08192697075181139,0.08134053210730989,0.10074349342754221,Field_6,27.525000000000002,Field_6_2024,Senescence
2024-10-27,0.1763161937393721,0.1435936120193336,0.1282699175825354,0.16909450422482283,0.1309838080666331,0.12014829460593064,0.07850054959572203,0.08331653911095539,0.0914727858560147,Field_6,26.460714285714285,Field_6_2024,Senescence
2024-11-03,0.16586999050004855,0.12820648277573696,0.11095691496313359,0.14920067171631815,0.12252217073804206,0.10581463618814223,0.0515853295914408,0.07041660788175395,0.06628736032404646,Field_6,26.430714285714288,Field_6_2024,Senescence
